patentId,artUnit,examinerName,filingDate,issueDate
8434818,3636,"BARFIELD, ANTHONY DERRELL",2012-06-22,2013-05-07
6434486,3661,"MARC-COLEMAN, MARTHE Y",2000-08-28,2002-08-13
6624843,2613,"DIEP, NHON THANH",2000-12-08,2003-09-23
6438306,2874,"STAHL, MICHAEL J",2000-04-07,2002-08-20
7666103,3711,"NGUYEN, KIEN T",2004-12-27,2010-02-23
6265829,2821,"TRAN, THUY V",2000-05-03,2001-07-24
9293057,3715,"UTAMA, ROBERT J",2015-08-07,2016-03-22
9293056,3715,"UTAMA, ROBERT J",2015-08-07,2016-03-22
6346056,3682,"CHARLES, MARCUS",1999-10-02,2002-02-12
7487772,3771,"DOUGLAS, STEVEN O",2003-03-19,2009-02-10
8874831,2138,"ELMORE, STEPHEN C",2012-07-26,2014-10-28
6339666,2874,"LEE, JOHN D",2001-04-20,2002-01-15
8550271,3788,"GRANO, ERNESTO ARTURIO",2012-08-14,2013-10-08
8711885,2467,"MOORE  JR, MICHAEL J",1995-06-02,2014-04-29
8468199,2455,"TRAN, PHILIP B",2012-06-25,2013-06-18
6381211,2664,"NGO, RICKY QUOC",2000-05-25,2002-04-30
RE40385,2611,"BURD, KEVIN MICHAEL",2004-09-02,2008-06-17
6328766,2182,"NGUYEN, TANH Q",1998-06-25,2001-12-11
RE44550,2611,"NGUYEN, PHU K",2013-02-21,2013-10-22
9039827,1732,"BRUNSMAN, DAVID M",2013-09-13,2015-05-26
8326924,2442,"HARRELL, ROBERT B",2012-08-01,2012-12-04
8323155,3764,"CROW, STEPHEN R",2011-05-16,2012-12-04
7435982,2881,"SAHU, MEENAKSHI S",2006-03-31,2008-10-14
8917822,2656,"WOO, STELLA L",2014-06-09,2014-12-23
7864956,2621,"RAO, ANAND SHASHIKANT",1995-06-07,2011-01-04
8511605,3644,"ELLIS, CHRISTOPHER P",2012-05-31,2013-08-20
5790092,2621,"AWAD, AMR A",1995-07-25,1998-08-04
8859623,1611,"FRAZIER, BARBARA S",2013-11-14,2014-10-14
8359102,3766,"WU, TONG E",2012-04-13,2013-01-22
7737843,2612,"MULLEN, THOMAS J",2006-12-14,2010-06-15
8791049,1616,"OSWECKI, JANE C",2010-12-13,2014-07-29
8306514,2644,"HUYNH, CHUCK",2011-03-14,2012-11-06
7737844,2612,"MULLEN, THOMAS J",2006-12-14,2010-06-15
5535320,2412,"NGUYEN, PHU K",1994-07-01,1996-07-09
9118693,3684,"POND, ROBERT M",2014-03-31,2015-08-25
7303469,3714,"YOO, JASSON H",2002-12-20,2007-12-04
6545944,2838,"TOATLEY, GREGORY J",2001-05-30,2003-04-08
5910797,2774,"CHANG, KENT WU",1996-02-13,1999-06-08
8837144,2846,"HAUGHTON, ANTHONY MICHAEL",2014-05-05,2014-09-16
8086678,2444,"SERRAO, RANODHI N",2008-09-23,2011-12-27
7095917,2874,"PAK, SUNG H",2002-07-17,2006-08-22
5593427,3766,"SCHAETZLE, KENNEDY",1996-02-14,1997-01-14
7267828,1614,"HENLEY III, RAYMOND J",2003-12-12,2007-09-11
9066617,1784,"KRUPICKA, ADAM C",2012-10-29,2015-06-30
6111506,2736,"LEE, BENJAMIN C",1997-10-14,2000-08-29
7483504,2611,"BAYARD, EMMANUEL",2008-02-06,2009-01-27
8184938,2874,"DOAN, JENNIFER",2008-11-25,2012-05-22
8689273,2421,"CHOWDHURY, SUMAIYA A",2012-11-06,2014-04-01
6069982,2677,"LEE, TOMMY D",1997-12-23,2000-05-30
6785065,2873,"DANG, HUNG XUAN",2004-02-06,2004-08-31
8506350,3765,"HALE, GLORIA M",2011-05-09,2013-08-13
7587699,2825,"DO, THUAN V",2006-05-10,2009-09-08
7990092,2837,"MASIH, KAREN",2008-09-08,2011-08-02
9056870,1786,"YANG, JAY",2011-06-30,2015-06-16
8838074,2645,"MEHRA, INDER P",2013-03-04,2014-09-16
6359654,2611,"SRIVASTAVA, VIVEK",1997-02-12,2002-03-19
8995433,2656,"SMITH, CREIGHTON H",2014-03-25,2015-03-31
7047526,2194,"COURTENAY III, ST JOHN",2000-06-28,2006-05-16
8769716,3765,"COLLINS, ANDREW WARREN",2012-05-23,2014-07-08
8579767,3764,"RICHMAN, GLENN E",2013-03-08,2013-11-12
9114166,1647,"BUNNER, BRIDGET E",2014-12-02,2015-08-25
6066325,1615,"WARE, TODD",1998-02-27,2000-05-23
7914196,2885,"NEGRON, ISMAEL",2008-03-25,2011-03-29
8850009,2453,"LIM, KRISNA",2013-06-06,2014-09-30
7016137,2651,"SNIEZEK, ANDREW L",2003-12-31,2006-03-21
6767612,1773,"RESAN, STEVAN A",2002-07-25,2004-07-27
6584306,2683,"NGUYEN, SIMON",2001-06-21,2003-06-24
8365742,1747,"MAYES, DIONNE WALLS",2011-04-05,2013-02-05
6128290,2461,"VU, HUY DUY",1997-10-14,2000-10-03
7057026,1637,"RILEY, JEZIA",2002-08-23,2006-06-06
5825898,2743,"NGUYEN, DUC MINH",1996-06-27,1998-10-20
9043093,3665,"KING, RODNEY P",2007-10-31,2015-05-26
8275827,2457,"DALENCOURT, YVES",2001-04-13,2012-09-25
5632545,2882,"DOWLING, WILLIAM C",1996-07-26,1997-05-27
8646935,2885,"NEGRON, ISMAEL",2010-04-23,2014-02-11
9162958,1672,"VALENROD, YEVGENY",2013-06-17,2015-10-20
6063061,3731,"WOO, JULIAN W",1997-07-31,2000-05-16
6757582,2125,"PALADINI, ALBERT WILLIAM",2003-04-30,2004-06-29
8222588,2878,"SOHN, SEUNG C",2011-08-05,2012-07-17
9364027,1747,"MAYES, DIONNE WALLS",2014-07-10,2016-06-14
7719981,2465,"HSU, ALPUS",2004-07-02,2010-05-18
8019501,3661,"BEAULIEU, YONEL",2007-08-02,2011-09-13
6953703,2823,"TOLEDO, FERNANDO L",2003-06-30,2005-10-11
8266044,3687,"RUDY, ANDREW J",2011-07-07,2012-09-11
7581688,3725,"ROSENBAUM, MARK",2007-03-12,2009-09-01
7383223,3693,"WEISBERGER, RICHARD C",2000-09-20,2008-06-03
9144700,3752,"BOECKMANN, JASON J",2008-09-15,2015-09-29
6105013,3662,"GREGORY, BERNARR E",1998-03-10,2000-08-15
8055820,2181,"FRANKLIN, RICHARD B",2008-11-05,2011-11-08
8416651,2686,"DINH, TAN X",2010-11-22,2013-04-09
6974569,1615,"SHEIKH, HUMERA N",2000-04-25,2005-12-13
7787431,2461,"SEKUL, MARIA LYNN",2007-06-05,2010-08-31
8508751,2674,"RUST, ERIC A",2012-04-04,2013-08-13
5691897,2786,"GORDON, PAUL P",1995-05-30,1997-11-25
8165049,2472,"JUNG, MIN",2010-05-31,2012-04-24
8079413,3676,"FULLER, ROBERT EDWARD",2011-07-29,2011-12-20
7420151,2878,"PYO, KEVIN K",2006-10-10,2008-09-02
6901498,2188,"ELLIS, KEVIN L",2002-12-09,2005-05-31
8944928,3714,"HOEL, MATTHEW D",2012-11-16,2015-02-03
8720218,3744,"ZEC, FILIP",2010-04-14,2014-05-13
7667692,2629,"OSORIO, RICARDO",2008-12-05,2010-02-23
8658430,MPEP,"COLE, MONIQUE T",2012-07-20,2014-02-25
9077804,2652,"ADDY, THJUAN KNOWLIN",2014-04-11,2015-07-07
6828909,2632,"MULLEN, THOMAS J",2002-04-08,2004-12-07
7915631,2822,"TRINH, MICHAEL MANH",2009-08-27,2011-03-29
5563883,2603,"SAFOUREK, BENEDICT V",1994-07-18,1996-10-08
9203870,3684,"POND, ROBERT M",2014-03-31,2015-12-01
8058065,1632,"CROUCH, DEBORAH",2009-06-09,2011-11-15
7757459,3721,"TRUONG, THANH K",2005-05-31,2010-07-20
8473452,2156,"AL HASHEMI, SANA A",2000-09-20,2013-06-25
7124028,2857,"MCELHENY JR, DONALD E",2003-11-21,2006-10-17
9253452,2484,"DANG, HUNG Q",2013-08-14,2016-02-02
7470510,1642,"HALVORSON, MARK",2003-02-12,2008-12-30
8676609,3691,"GRAHAM, CLEMENT B",2007-01-12,2014-03-18
D595074,2911,"VINSON, BRIAN N",2009-02-06,2009-06-30
8533860,2494,"TRAN, TRI MINH",2013-01-11,2013-09-10
8173127,1644,"KOLKER, DANIEL E",2002-02-28,2012-05-08
7292870,2618,"TRAN, TUAN A",2004-05-14,2007-11-06
8939388,3752,"HWU, DAVIS D",2011-09-26,2015-01-27
7995118,2622,"DURNFORD GESZVAIN, DILLON",2008-10-27,2011-08-09
8298123,3764,"GANESAN, SUNDHARA M",2011-07-15,2012-10-30
6370153,2663,"MARCELO, MELVIN C",1998-04-13,2002-04-09
8832142,2155,"KHONG, ALEXANDER",2010-08-30,2014-09-09
7650015,2666,"SETH, MANAV",2007-02-20,2010-01-19
6833404,1713,"MULCAHY, PETER D",1999-04-27,2004-12-21
7010508,2833,"CHUNG TRANS, XUONG MY",1995-04-07,2006-03-07
7603382,2167,"LEWIS, CHERYL RENEA",2004-11-05,2009-10-13
7901959,2812,"MUSTAPHA, ABDULFATTAH B",2009-08-27,2011-03-08
8729094,1628,"GEMBEH, SHIRLEY V",2013-05-24,2014-05-20
5635517,1625,"AULAKH, CHARANJIT",1996-07-24,1997-06-03
RE44644,2866,"FETZNER, TIFFANY A",2009-01-15,2013-12-17
6073222,2135,"THAI, TUAN V",1999-03-16,2000-06-06
7895927,3724,"PRONE, JASON D",2010-05-19,2011-03-01
7171912,3671,"BATSON, VICTOR D",2005-03-21,2007-02-06
8373012,1772,"DANG, THUAN D",2011-05-09,2013-02-12
7187383,2628,"NGUYEN, HAU H",2002-03-01,2007-03-06
6908038,2876,"HESS, DANIEL A",2004-02-27,2005-06-21
9129376,2123,"PIERRE LOUIS, ANDRE",2014-07-31,2015-09-08
6432075,3761,"RUHL, DENNIS WILLIAM",2000-11-08,2002-08-13
6693557,2636,"CROSLAND, DONNIE L",2001-09-27,2004-02-17
6525768,2612,"TILLERY, RASHAWN N",1999-10-21,2003-02-25
6510451,2152,"LUU, LE HIEN",1999-10-14,2003-01-21
8433696,2161,"NGUYEN, CINDY",2010-08-27,2013-04-30
8203440,2612,"PHAM, TOAN NGOC",2012-01-16,2012-06-19
8116929,3664,"FIGUEROA, JAIME",2011-07-26,2012-02-14
9339062,1747,"NGUYEN, PHU HOANG",2015-05-27,2016-05-17
8950404,3771,"LYDDANE, KATHRYNN M",2011-04-19,2015-02-10
9131803,1771,"TOOMER, CEPHIA D",2011-04-29,2015-09-15
6289453,3662,"GREGORY, BERNARR E",1998-09-08,2001-09-11
6455518,1614,"WEDDINGTON, KEVIN E",2001-01-11,2002-09-24
8663685,1621,"RAO, SAVITHA M",2011-07-20,2014-03-04
6847107,2815,"NGUYEN, JOSEPH H",2002-08-15,2005-01-25
8233471,2474,"ALIA, CURTIS A",2009-06-11,2012-07-31
7382771,2614,"DEANE JR, WILLIAM J",2003-03-13,2008-06-03
7352138,2821,"TRAN, THUY V",2006-04-18,2008-04-01
6532413,3661,"NGUYEN, TAN QUANG",2001-06-27,2003-03-11
8786844,2877,"GEISEL, KARA E",2012-09-05,2014-07-22
8278351,1629,"POLANSKY, GREGG",2011-07-25,2012-10-02
6542078,2632,"MULLEN, THOMAS J",2001-02-16,2003-04-01
8895612,1673,"LAU, JONATHAN S",2013-12-09,2014-11-25
8815236,1644,"KIM, YUNSOO",2012-11-14,2014-08-26
7089195,3622,"DURAN, ARTHUR D",2001-04-30,2006-08-08
6152623,2854,"FUNK, STEPHEN R",1998-11-12,2000-11-28
9049574,2443,"MIRZA, ADNAN M",2014-09-11,2015-06-02
9083850,2653,"GAUTHIER, GERALD",2013-06-29,2015-07-14
6857022,2155,"WANG, LIANG CHE A",2000-09-29,2005-02-15
6397622,3744,"CAPOSSELA, RONALD C",2000-08-11,2002-06-04
8843643,2453,"LIM, KRISNA",2013-07-25,2014-09-23
5563377,2109,"MACHTINGER, MARC DIAMANT",1994-06-16,1996-10-08
7413048,3616,"TO, TOAN C",2006-03-06,2008-08-19
7516154,2169,"AL HASHEMI, SANA A",2006-02-08,2009-04-07
8959810,3638,"KIM, SHIN H",2014-11-19,2015-02-24
RE43106,2627,"EDUN, MUHAMMAD N",2007-09-04,2012-01-17
8366481,2833,"HAMMOND, BRIGGITTE R",2011-03-30,2013-02-05
8363992,2874,"PETKOVSEK, DANIEL",2012-02-05,2013-01-29
7340597,2132,"PEESO, THOMAS R",2003-09-19,2008-03-04
8887308,2494,"TRAN, TRI MINH",2013-05-06,2014-11-11
7310929,3671,"TORRES, ALICIA M",2003-03-31,2007-12-25
7838237,1637,"THOMAS, DAVID C",2008-06-27,2010-11-23
7986319,2628,"NGUYEN, KIMBINH T",2007-08-01,2011-07-26
8521642,3693,"MAGUIRE, LINDSAY M",2013-01-07,2013-08-27
6778653,2642,"NGUYEN, QUYNH H",1999-11-09,2004-08-17
5865519,2851,"DOWLING, WILLIAM C",1997-07-07,1999-02-02
8560705,2453,"LIM, KRISNA",2012-01-03,2013-10-15
6944905,1744,"GRAHAM, GARY K",2002-04-22,2005-09-20
8218481,2478,"KHAJURIA, SHRIPAL K",2010-07-07,2012-07-10
6586890,2821,"A, MINH D",2001-12-05,2003-07-01
8394406,1618,"DICKINSON, PAUL W",2010-12-17,2013-03-12
8394405,1618,"DICKINSON, PAUL W",2010-12-17,2013-03-12
8287320,2833,"CHAMBERS, TRAVIS SLOAN",2009-12-08,2012-10-16
RE44963,2864,"HWANG, TIMOTHY",2010-12-06,2014-06-24
7282186,1744,"JASTRZAB, KRISANNE MARIE",2003-06-20,2007-10-16
5954781,3661,"ARTHUR JEANGLAUDE, GERTRUDE",1997-03-10,1999-09-21
7634666,2432,"KIM, JUNG W",2003-08-15,2009-12-15
7389836,3618,"SWENSON, BRIAN L",2004-09-23,2008-06-24
8485565,3765,"HURLEY, SHAUN R",2011-09-08,2013-07-16
7997267,3771,"DOUGLAS, STEVEN O",2009-02-10,2011-08-16
6640248,2155,"JEAN, FRANTZ B",1999-07-09,2003-10-28
6377637,2634,"JIANG, LENNY R",2000-07-12,2002-04-23
6676446,2833,"LUEBKE, RENEE S",2002-11-13,2004-01-13
8903451,2645,"MILLER, BRANDON J",2014-02-11,2014-12-02
8293284,1613,"ARNOLD, ERNST V",2010-06-22,2012-10-23
7055169,2623,"BUI, KIEU OANH T",2003-04-21,2006-05-30
7146202,3735,"NASSER, ROBERT L",2004-06-16,2006-12-05
8265545,2618,"WEST, LEWIS G",2011-05-05,2012-09-11
7806896,3733,"PHILOGENE, PEDRO",2003-11-25,2010-10-05
8066076,3674,"SAYRE, JAMES G",2007-12-13,2011-11-29
8792232,2846,"EDWARDS, ANTHONY Q",2013-11-27,2014-07-29
6493770,2185,"DU, THUAN N",2001-06-11,2002-12-10
8662636,2853,"NGUYEN, LAMSON D",2013-01-07,2014-03-04
5894554,2447,"HWANG, JOON H",1996-04-23,1999-04-13
6604610,3632,"SZUMNY, JONATHON A",2001-11-06,2003-08-12
8846100,1618,"YOUNG, MICAH PAUL",2006-05-12,2014-09-30
6889620,3671,"BATSON, VICTOR D",2002-02-26,2005-05-10
7548875,3625,"POND, ROBERT M",2002-06-26,2009-06-16
8251997,1700,"BLACKWELL, GWENDOLYN",2011-11-29,2012-08-28
7454212,2617,"ZEWDU, MELESS NMN",2005-08-08,2008-11-18
6287902,2814,"CAO, PHAT X",1999-05-25,2001-09-11
6044382,2176,"PADMANABHAN, KAVITA",1997-06-20,2000-03-28
7970674,3694,"BASIT, ABDUL",2006-02-03,2011-06-28
7836371,2117,"TON, DAVID",2006-06-16,2010-11-16
8866785,2623,"PATEL, PREMAL R",2013-12-26,2014-10-21
7151027,2818,"NHU, DAVID",2004-06-01,2006-12-19
8570957,2478,"LI, GUANG W",2009-03-26,2013-10-29
7250105,1753,"NOGUEROLA, ALEXANDER STEPHAN",2003-05-07,2007-07-31
8654999,2651,"MCCARTY, TAUNYA A",2011-04-12,2014-02-18
6211534,2811,"ABRAHAM, FETSUM",1999-05-12,2001-04-03
7356677,2116,"RAHMAN, FAHMIDA",2002-10-18,2008-04-08
7900057,2437,"CALLAHAN, PAUL E",2005-11-18,2011-03-01
8050982,3625,"MISIASZEK, MICHAEL",2005-10-28,2011-11-01
8841469,1672,"CUTLIFF, YATE KAI RENE",2012-02-10,2014-09-23
7502470,2434,"TRAN, ELLEN C",2003-10-03,2009-03-10
7917082,2618,"NGUYEN, TU X",2006-12-04,2011-03-29
6237095,2437,"SMITHERS, MATTHEW",1998-01-06,2001-05-22
6890188,2833,"GUSHI, ROSS N",2004-02-27,2005-05-10
6240328,2187,"ELMORE, REBA I",1995-04-27,2001-05-29
8239347,2162,"CORRIELUS, JEAN M",2009-09-10,2012-08-07
8280304,2816,"PUENTES, DANIEL CALRISSIAN",2009-02-16,2012-10-02
8317070,3721,"CHUKWURAH, NATHANIEL C",2007-02-28,2012-11-27
6926544,2833,"HARVEY, JAMES R",2003-01-17,2005-08-09
7907714,2614,"DEANE JR, WILLIAM J",2006-07-21,2011-03-15
7820161,1644,"SCHWADRON, RONALD B",2000-05-04,2010-10-26
7347011,3728,"BAYS, MARIE D",2004-03-03,2008-03-25
8637553,1672,"COPPINS, JANET L",2004-07-22,2014-01-28
8144182,2614,"NI, SUHAN",2009-09-16,2012-03-27
6754580,3661,"MARC-COLEMAN, MARTHE Y",2002-03-12,2004-06-22
8366268,2872,"MAI, HUY KIM",2010-11-08,2013-02-05
8266749,3765,"BAYS, MARIE D",2011-09-20,2012-09-18
6081534,2463,"MARCELO, MELVIN C",1996-06-06,2000-06-27
7249761,3654,"KUMAR, RAKESH",2004-03-09,2007-07-31
7659291,1615,"BECKHARDT, LYNDSEY MARIE",2009-03-19,2010-02-09
8313353,2833,"CHAMBERS, TRAVIS SLOAN",2012-04-30,2012-11-20
6765591,2173,"VU, KIEU D",1999-04-02,2004-07-20
7126174,2822,"POTTER, ROY KARL",2004-11-24,2006-10-24
7770512,3742,"ALEXANDER, REGINALD",2006-09-12,2010-08-10
7657384,2857,"WACHSMAN, HAL D",2007-03-28,2010-02-02
6614826,2828,"MENEFEE, JAMES A",2000-05-05,2003-09-02
6233571,2171,"AMSBURY, WAYNE P",1998-05-04,2001-05-15
6553350,3628,"POINVIL, FRANTZY",1999-02-19,2003-04-22
6148081,2767,"JACK, TODD M",1998-11-20,2000-11-14
8280278,2884,"GAWORECKI, MARK R",2007-12-26,2012-10-02
8419214,2875,"TON, ANABEL",2012-05-11,2013-04-16
7151802,2611,"WARE, CICELY Q",2001-07-23,2006-12-19
6081792,3693,"MERCHANT, SHAHID R",1998-01-15,2000-06-27
8629131,1629,"SCHMITT, MICHAEL J",2010-07-12,2014-01-14
8204959,2466,"HAMZA, FARUK",2011-10-03,2012-06-19
7899704,3688,"MYHRE, JAMES W",2009-12-30,2011-03-01
8140429,3694,"APPLE, KIRSTEN SACHWITZ",2010-03-10,2012-03-20
7348575,2881,"HASHMI, ZIA R",2005-11-04,2008-03-25
8596405,3616,"BECK, KAREN",2010-10-25,2013-12-03
9444868,2646,"SIDDIQUI, KASHIF",2015-06-23,2016-09-13
8961413,3769,"JIAN, SHIRLEY XUEYING",2006-05-16,2015-02-24
7821763,2836,"JACKSON, STEPHEN W",2009-06-15,2010-10-26
7971091,2114,"PATEL, JIGAR P",2006-05-02,2011-06-28
6345553,3723,"SHAKERI, HADI",2000-09-28,2002-02-12
7229509,1742,"MORILLO, JANELL COMBS",2004-05-26,2007-06-12
5754946,2745,"LE, THANH C",1993-09-21,1998-05-19
8171077,2456,"WON, MICHAEL YOUNG",2011-06-03,2012-05-01
8316859,3772,"NELSON, KERI JESSICA",2010-01-26,2012-11-27
6026293,3747,"DOLINAR, ANDREW M",1996-09-05,2000-02-15
8264049,2826,"KUO, WENSING W",2010-04-02,2012-09-11
9095559,1621,"RAO, SAVITHA M",2013-02-22,2015-08-04
6691038,2863,"TAYLOR, VICTOR J",2001-06-15,2004-02-10
7657702,2185,"DINH, NGOC V",2009-02-13,2010-02-02
8626118,2645,"PATEL, MAHENDRA R",2012-04-17,2014-01-07
7271929,2625,"COLES, EDWARD L",2004-09-21,2007-09-18
5566287,2412,"NGUYEN, PHU K",1994-06-28,1996-10-15
8967844,2875,"ALAVI, ALI",2013-12-19,2015-03-03
5518989,1616,"LIU, SUE XU",1994-01-31,1996-05-21
7568628,2876,"HAUPT, KRISTY A",2005-03-11,2009-08-04
7043543,2154,"PATEL, ASHOKKUMAR B",2001-08-15,2006-05-09
8439821,3767,"THOMAS, JR, BRADLEY G",2009-02-02,2013-05-14
7543634,3672,"THOMPSON, KENNETH L",2006-10-19,2009-06-09
6424625,2664,"YAO, KWANG BIN",1998-10-28,2002-07-23
5860158,2139,"BRAGDON, REGINALD GLENWOOD",1996-11-15,1999-01-12
7634556,2455,"TRAN, PHILIP B",2005-12-06,2009-12-15
8579133,3781,"COLLADO, CYNTHIA FRANCISCA",2008-09-04,2013-11-12
6494387,3752,"MORRIS, LESLEY D",2001-02-27,2002-12-17
7103511,2857,"O MALLEY, MARY CATHERINE",2001-08-09,2006-09-05
8028323,2448,"LUU, LE HIEN",2004-05-05,2011-09-27
8457988,3686,"NAJARIAN, LENA",2012-08-27,2013-06-04
6557054,2182,"PEYTON, TAMMARA R",2000-04-20,2003-04-29
6258455,1774,"DIXON, MERRICK L",1999-03-29,2001-07-10
8630726,2656,"ELBIN, JESSE A",2009-02-12,2014-01-14
7490348,2436,"COLIN, CARL G",2004-03-15,2009-02-10
8032153,2617,"JAMA, ISAAK R",2008-01-14,2011-10-04
6318695,3632,"DELUCA, JEROME A",1999-06-29,2001-11-20
7807799,1647,"ALLEN, MARIANNE P",2008-11-12,2010-10-05
7587469,2457,"SALAD, ABDULLAHI ELMI",2007-01-29,2009-09-08
8812059,2642,"LY, NGHI H",2012-11-20,2014-08-19
7994364,1621,"BROOKS, CLINTON A",2009-12-10,2011-08-09
7149510,2617,"DOAN, PHUOC HUU",2003-09-19,2006-12-12
7149511,2617,"FERGUSON, KEITH",2000-08-31,2006-12-12
6849946,2823,"LEE, HSIEN MING",2001-02-07,2005-02-01
6516236,2125,"CABRERA, ZOILA E",2001-12-10,2003-02-04
5884270,2758,"OVEDOVITZ, DAVID M",1996-09-06,1999-03-16
6872183,3736,"MARMOR II, CHARLES ALAN",2004-05-24,2005-03-29
5884272,3623,"BEHNCKE, CHRISTINE M",1996-09-06,1999-03-16
6910069,2153,"EDELMAN, BRADLEY E",2000-07-31,2005-06-21
8299944,2819,"JEAN PIERRE, PEGUY",2010-11-16,2012-10-30
7050061,2628,"TUNG, KEE M",2000-06-09,2006-05-23
6385128,2824,"TRAN, ANDREW Q",2001-06-11,2002-05-07
7024205,2681,"PEREZ, JULIO R",2000-11-06,2006-04-04
D754427,2914,"SEIFERT, RALF T",2015-05-13,2016-04-26
8595054,3628,"ALLEN, AKIBA KANELLE",2008-10-20,2013-11-26
7783299,2618,"VUONG, QUOCHIEN B",2005-06-10,2010-08-24
8187433,1759,"BALL, JOHN C",2006-10-03,2012-05-29
8590757,3782,"SKURDAL, COREY NELSON",2007-12-03,2013-11-26
8647308,3763,"BOSWORTH, KAMI A",2012-10-31,2014-02-11
8646134,3673,"TRETTEL, MICHAEL",2012-06-22,2014-02-11
7477410,2625,"POPOVICI, DOV",2004-06-24,2009-01-13
7525484,3662,"PHAN, DAO LINDA",2001-01-26,2009-04-28
6174237,3713,"NGUYEN, BINH AN DUC",1999-05-21,2001-01-16
7297761,1656,"LIU, SAMUEL W",2004-07-19,2007-11-20
8904516,2492,"PAN, PEILIANG",2013-06-06,2014-12-02
8349321,1644,"KIM, YUNSOO",2009-10-02,2013-01-08
8388941,1629,"FAY, ZOHREH A",2009-03-19,2013-03-05
9303501,3676,"THOMPSON, KENNETH L",2015-10-30,2016-04-05
6260168,2133,"TON, DAVID",1998-09-23,2001-07-10
8323701,1653,"FOX, ALLISON M",2009-04-23,2012-12-04
8190694,2444,"SERRAO, RANODHI N",2011-10-18,2012-05-29
6772057,3663,"TO, TUAN C",2002-11-22,2004-08-03
RE43531,3765,"HALE, GLORIA M",2011-06-15,2012-07-24
8498671,2647,"NGUYEN, TU X",2003-11-28,2013-07-30
6891633,2626,"NGUYEN, ANH-VINH THI",1999-07-30,2005-05-10
6511499,3731,"JACKSON, GARY",2001-04-03,2003-01-28
9155776,1649,"ULM, JOHN D",2015-05-22,2015-10-13
8010988,2425,"CHEN, CAI Y",2006-06-02,2011-08-30
7773779,2624,"BAYAT, ALI",2006-10-19,2010-08-10
7456317,1621,"SAWYER, JENNIFER C",2006-11-30,2008-11-25
9060268,2493,"ZHAO, DON GORDON",2010-03-04,2015-06-16
8886772,2453,"ESKANDARNIA, ARVIN",2009-07-30,2014-11-11
8727569,2875,"TSO, LAURA K",2013-09-03,2014-05-20
8296378,2457,"WILLIAMS, CLAYTON R",2010-03-19,2012-10-23
6222970,2874,"PALMER, PHAN T H",1999-03-12,2001-04-24
8989445,2666,"SETH, MANAV",2014-08-13,2015-03-24
8005535,3736,"FOREMAN, JONATHAN M",2009-04-14,2011-08-23
7864983,2624,"BHATNAGAR, ANAND P",2009-04-27,2011-01-04
7751552,2614,"SMITH, CREIGHTON H",2005-12-20,2010-07-06
8283505,1621,"WITHERSPOON, SIKARL A",2012-01-05,2012-10-09
8060435,3691,"TINKLER, MURIEL S",2010-05-27,2011-11-15
8352570,2456,"BATES, KEVIN T",2009-08-04,2013-01-08
9115071,1672,"VALENROD, YEVGENY",2013-06-14,2015-08-25
6101534,2447,"HWANG, JOON H",1997-09-03,2000-08-08
7973773,2629,"ABDULSELAM, ABBAS I",2007-10-31,2011-07-05
7904374,3693,"WEISBERGER, RICHARD C",2006-10-25,2011-03-08
6243315,2818,"HOANG, HUAN",1999-12-31,2001-06-05
6947748,2683,"ZEWDU, MELESS NMN",2000-12-15,2005-09-20
6487200,2663,"MARCELO, MELVIN C",1996-04-04,2002-11-26
6313452,2878,"PYO, KEVIN K",1998-12-21,2001-11-06
6188835,2715,"TRAN, THAI Q",1999-04-05,2001-02-13
8440170,1617,"ALLEY, GENEVIEVE S",2010-07-06,2013-05-14
8597831,1729,"GATEWOOD, DANIEL S",2011-11-01,2013-12-03
8679524,1618,"DICKINSON, PAUL W",2012-06-01,2014-03-25
7121461,2876,"PAIK, STEVEN SANGYUL",2004-02-27,2006-10-17
9273455,3754,"LE, HUYEN D",2014-09-17,2016-03-01
7296295,2131,"REVAK, CHRISTOPHER A",2003-09-30,2007-11-13
9015883,3673,"TRETTEL, MICHAEL",2014-07-10,2015-04-28
6855171,1751,"HAMLIN, DERRICK G",2001-04-19,2005-02-15
8908838,2656,"WOO, STELLA L",2014-06-09,2014-12-09
7092029,2622,"JERABEK, KELLY L",2001-03-22,2006-08-15
7544018,3651,"HESS, DOUGLAS A",2007-02-20,2009-06-09
7297364,1762,"FLETCHER III, WILLIAM P",2005-12-19,2007-11-20
5796967,2176,"FEILD, JOSEPH H",1993-11-26,1998-08-18
6517843,1648,"FOLEY, SHANON A",2000-05-31,2003-02-11
8311522,2644,"HUYNH, CHUCK",2010-09-28,2012-11-13
8458341,2453,"LIM, KRISNA",2011-12-23,2013-06-04
7921186,2456,"SALAD, ABDULLAHI ELMI",2007-02-14,2011-04-05
9034376,1615,"TCHERKASSKAYA, OLGA V",2014-08-14,2015-05-19
6688123,3744,"NORMAN, MARC E",2003-05-05,2004-02-10
8444696,3774,"STEWART, ALVIN J",2011-09-19,2013-05-21
6147405,1775,"STEIN, STEPHEN J",1998-02-19,2000-11-14
6245282,1732,"TENTONI, LEO B",1999-08-05,2001-06-12
8072440,2629,"ABDULSELAM, ABBAS I",2010-10-04,2011-12-06
7887536,3739,"COHEN, LEE S",2009-08-19,2011-02-15
7860222,2614,"TIEU, BINH KIEN",2006-06-30,2010-12-28
6405348,2825,"SIEK, VUTHE",2000-01-11,2002-06-11
